Name,Age,School,SAT,Active,distance
Amelia Davis,16,Castle,860,True,21
Mia Thomas,20,Westfield,1030,True,9
Sophie Garcia,18,South,1359,False,13
Henry Harris,17,Memorial,895,False,27
Noah Harris,18,Westfield,801,True,21
Mia Thomas,16,Memorial,1325,True,16
Ella Martinez,15,Westfield,1413,False,28
Jack Williams,15,Central,1564,True,5
Charlie Thomas,20,Memorial,972,False,19
Noah Thomas,18,Memorial,943,True,15
James Miller,20,Memorial,1293,False,24
Mason Johnson,17,North,1149,True,8
Henry White,18,North,917,False,8
Ava Thomas,20,Memorial,1547,True,26
James Jones,19,Westfield,1205,False,13
Lucas Johnson,18,Westfield,1435,False,27
Daniel Thomas,16,Memorial,1366,True,28
Amelia Garcia,16,Central,1004,False,20
Amelia Martin,17,Memorial,1251,True,9
Jack Taylor,18,Memorial,833,False,13
Jack Anderson,20,North,1515,False,20
Noah Harris,16,Westfield,1419,False,16
Noah Miller,15,Central,1381,False,23
Olivia Thomas,19,Castle,1162,True,27
Isabella Martinez,17,North,820,True,6
Olivia Davis,17,Central,1042,False,11
Emma Miller,16,Memorial,1561,True,9
Olivia Williams,20,Central,1527,True,3
Henry Garcia,19,Castle,1593,False,5
Jack Kim,19,Central,1403,True,28
Olivia Moore,15,Memorial,1402,False,20
Mia Smith,19,South,1009,False,2
Logan Brown,15,Memorial,1084,False,2
Emma Martinez,18,Central,1210,False,1
Ella Taylor,20,Westfield,1068,True,26
Olivia Johnson,18,Central,997,True,11
Daniel Williams,19,Westfield,1073,False,26
Daniel Garcia,20,North,903,True,22
Noah Miller,17,South,1120,True,11
Ethan Taylor,16,Central,1470,False,2
Harper Jackson,18,Memorial,1349,True,14
Charlie Martin,19,Memorial,1041,False,23
Noah White,15,Memorial,1412,False,9
Ella Miller,17,North,1559,False,26
Logan Williams,16,South,1524,True,20
Sophie Davis,18,Castle,1131,True,1
Noah Davis,16,Westfield,1500,True,29
James White,20,Memorial,1310,False,1
Ava Garcia,16,Central,946,True,20
Lucas Taylor,18,North,943,False,6
Henry Miller,20,Westfield,1476,True,16
Harper Martinez,16,North,1089,False,5
Henry Thomas,15,Memorial,1498,True,19
Henry Jackson,17,Memorial,1152,True,5
Ava Taylor,19,Memorial,929,True,28
Olivia Kim,18,Memorial,930,True,22
Jack Thomas,16,North,1453,True,12
Ethan Martinez,15,Central,1001,True,5
Amelia Thomas,15,Memorial,1410,True,30
Charlie Harris,19,Westfield,1373,False,17
James Harris,19,Castle,1466,False,1
Logan Miller,20,North,1475,False,28
Jack Anderson,18,Westfield,1369,False,23
Sophie Jackson,16,North,1145,False,6
Amelia Jackson,15,Memorial,1007,True,4
Ella Garcia,16,North,1577,False,1
Noah Brown,16,Castle,1189,False,12
Liam Smith,18,Memorial,1021,False,21
Sophie Thomas,18,North,804,True,28
Daniel Miller,18,Castle,1101,False,30
Isabella Taylor,19,Memorial,1178,False,18
Henry Garcia,17,Castle,863,False,26
Ethan Smith,16,South,1290,False,3
Mason Johnson,20,Castle,878,False,5
Olivia Kim,18,South,1475,False,22
Liam Anderson,18,Central,1032,True,25
Charlie Smith,17,South,917,True,28
Emma Martin,20,Westfield,802,False,23
Isabella Moore,16,Westfield,805,True,25
Liam Martin,17,South,1442,True,10
Isabella Smith,16,Castle,1489,True,10
Ethan Jackson,17,Central,1239,True,16
Ella Garcia,20,North,1513,False,30
Emma Harris,20,Memorial,930,True,12
Ava Johnson,17,Castle,1021,True,4
Lucas Jones,15,Castle,1133,False,5
Jack Miller,19,South,897,True,18
Isabella Moore,15,Central,1520,False,26
Emma Miller,16,North,1012,False,24
Lucas Anderson,15,Memorial,1466,True,8
Logan Martinez,20,Memorial,1044,True,9
Daniel White,17,North,1400,False,9
Mason Garcia,20,South,1575,True,8
Ella Thomas,20,Westfield,1469,True,6
Mia Anderson,16,Central,1208,False,7
Charlie Harris,17,Memorial,1105,True,14
Henry Williams,19,Westfield,956,True,3
Noah Anderson,19,Central,1434,False,27
Isabella Kim,20,Memorial,1000,False,21
Logan Thomas,20,South,1161,False,9
Isabella Kim,16,North,1369,True,18
Noah Williams,18,North,1160,False,2
Liam Anderson,19,North,1519,True,30
Mason Thomas,20,North,964,False,26
Lucas Thomas,15,Central,1580,True,23
Liam Smith,18,North,1266,True,8
Charlie White,17,Westfield,1504,True,5
Ella Williams,17,Castle,923,False,4
Ava Brown,18,Memorial,1248,True,7
Sophie White,15,North,1209,True,26
Henry Brown,19,South,885,False,20
Henry Williams,18,Castle,860,False,26
Daniel Martin,20,North,1104,True,25
Sophie Thomas,18,North,1549,True,7
Charlie Johnson,16,Memorial,1179,True,15
Lucas Taylor,18,Central,1143,False,15
Mia Anderson,19,North,1552,True,15
Henry Williams,17,Central,1461,True,25
Olivia Anderson,20,North,944,True,7
Liam Garcia,16,Castle,1591,True,14
Jack White,15,Central,1375,False,12
Isabella Moore,15,Central,902,True,24
Mia Kim,19,Memorial,913,False,8
Noah Miller,20,Castle,851,True,13
Henry Taylor,20,South,1567,False,5
Noah Harris,17,Castle,1099,True,17
Emma Martin,17,South,1437,False,5
Henry Garcia,15,Memorial,874,True,10
Sophie Brown,17,Central,1214,False,19
Amelia Brown,16,Memorial,857,False,25
Amelia Williams,17,Central,1077,True,10
Daniel Thomas,19,South,923,False,12
Isabella Garcia,19,North,1052,False,16
Isabella Miller,17,Westfield,1318,True,14
Liam Garcia,19,Central,1320,False,8
Isabella Jackson,20,Central,1148,False,28
Logan Smith,20,Central,1236,False,27
Daniel Davis,20,Westfield,1572,False,23
Logan Moore,19,Westfield,1268,True,26
Noah Smith,15,South,1550,False,9
Olivia Jackson,18,Central,1261,False,2
Daniel Moore,20,Central,1059,False,16
Ethan Jackson,18,Memorial,1336,False,22
Mason White,18,Central,1368,False,21
Lucas Martin,17,Central,1276,True,8
Isabella Moore,19,Central,991,False,26
Mia Smith,16,Central,1332,True,22
Henry Martin,19,Memorial,1117,False,22
Mason Thomas,15,Memorial,1204,True,12
Lucas Anderson,20,Central,915,False,17
Amelia Moore,18,Westfield,1522,False,18
Ava Williams,19,Castle,1069,True,24
Jack Garcia,15,Central,1336,False,8
Ella Moore,18,Central,935,True,17
Mason Smith,16,North,1373,True,3
Logan Miller,18,Memorial,940,False,22
Mia Anderson,16,Memorial,1574,True,12
Henry Brown,15,Central,1007,False,18
Charlie Martinez,17,North,838,True,1
Ava Martinez,20,Castle,1548,False,15
James Brown,20,North,901,False,16
Liam Taylor,17,South,1258,False,4
Liam Martin,16,Central,1403,True,8
Emma Johnson,19,Castle,1427,True,14
Sophie Garcia,18,Westfield,856,True,3
Liam Jones,17,Memorial,856,True,12
Ella Moore,17,Memorial,1516,True,2
Emma Moore,20,Castle,904,False,19
Harper Jackson,15,Memorial,964,False,27
Lucas Taylor,18,Westfield,1124,False,30
Ethan Jones,16,South,902,True,11
Amelia Harris,18,Castle,1373,True,28
Charlie Brown,17,Westfield,859,False,9
Ava Taylor,20,Westfield,922,True,12
Charlie Anderson,18,Castle,845,True,30
Logan Davis,16,Castle,1069,True,5
Logan Moore,18,Castle,839,True,27
Henry Harris,20,North,861,False,1
Daniel White,18,Castle,1030,True,29
Lucas Jones,16,North,1338,True,13
Charlie Taylor,20,Memorial,1579,True,3
Mason Martinez,20,Castle,944,False,24
Harper Jones,16,North,985,False,22
Charlie Miller,18,Central,1139,True,12
Lucas Jones,16,Memorial,1245,False,2
Ethan Thomas,18,Central,1004,False,7
Amelia Miller,20,Castle,1202,True,5
Isabella Jones,20,South,1208,True,5
Mason Garcia,20,Westfield,836,True,8
Harper Anderson,20,North,1314,True,23
Mia Garcia,18,South,1229,False,13
Isabella White,15,Central,833,True,4
James Brown,20,Westfield,1443,False,5
Ethan Anderson,18,Memorial,1151,True,21
Ava Johnson,17,North,1101,True,2
Ella Williams,20,South,1166,False,12
Charlie Martin,16,Westfield,1136,True,3
Daniel Williams,18,North,1120,False,15
Ella White,17,Memorial,959,True,24
Daniel Davis,16,Central,874,False,11
Mia Martin,19,South,1108,False,12
Charlie Martin,17,Memorial,871,False,24
Amelia Smith,17,North,1360,True,22
Charlie Johnson,18,South,964,False,21
Noah Jackson,20,Central,1292,False,21
James Jackson,16,South,842,False,1
Henry Kim,17,North,830,False,21
Ava Williams,18,Westfield,1423,True,6
Emma Brown,15,Castle,1513,False,17
Ella Anderson,20,South,1101,True,3
Ella Davis,19,Castle,894,False,7
Emma Johnson,20,Memorial,1276,True,10
Daniel Anderson,20,South,1401,True,15
Amelia Moore,16,Westfield,1167,False,5
Harper Brown,19,Central,1033,True,22
Ella Kim,16,North,1279,True,11
Noah Anderson,17,Memorial,1233,False,19
Ethan Taylor,19,Castle,873,True,4
James Johnson,19,Memorial,864,False,23
Mia Martin,17,Castle,1185,False,3
Logan White,16,Castle,1368,False,26
Isabella Taylor,16,Memorial,1206,True,25
Sophie White,15,Westfield,1385,True,18
Ava Jones,18,North,821,True,1
Mason Jones,17,Memorial,1245,False,13
Charlie White,20,Memorial,1386,True,24
Ella Harris,16,South,1169,True,12
Noah Jackson,20,South,1548,False,25
Isabella Kim,18,Central,1195,False,13
Amelia Williams,17,South,1369,False,20
Jack Jackson,19,Westfield,1079,True,1
Sophie Brown,16,Westfield,1025,False,26
Isabella Williams,15,Memorial,855,True,11
Mason Jackson,16,Westfield,1430,True,1
Henry Johnson,16,South,1107,False,14
Sophie Garcia,16,Westfield,1580,False,12
Jack Davis,19,North,1043,True,3
Ava Martinez,18,Castle,863,False,24
Harper Martin,20,Memorial,1366,True,29
Liam Thomas,16,North,1365,False,18
Jack Miller,17,South,1520,True,12
Liam Anderson,20,Central,814,True,20
Ella Jones,20,North,821,False,29
Amelia Garcia,17,Memorial,1398,False,4
Daniel Davis,18,Westfield,1273,False,11
Isabella Moore,16,Memorial,1410,False,10
Liam Anderson,16,Westfield,1012,False,18
Sophie Taylor,17,Memorial,1181,False,4
Emma Jackson,20,Memorial,1106,False,22
Liam Smith,19,Castle,1510,True,25
Ava Williams,18,North,1014,False,15
Mia Davis,17,Castle,1393,True,5
Ethan Garcia,19,North,1078,True,1
Jack Martinez,15,South,1074,False,20
Mason Garcia,16,Memorial,1217,False,23
Noah Harris,20,Westfield,1024,False,12
Jack Taylor,20,Memorial,1438,False,1
Mia White,15,North,830,False,19
Logan Martinez,20,South,1351,False,26
Harper Miller,19,Castle,1516,False,10
Lucas White,15,Memorial,1068,True,8
Amelia Martinez,19,Westfield,1281,False,4
James Miller,15,Memorial,878,False,11
Jack Martin,20,Castle,1565,False,14
Jack Moore,16,North,1280,True,18
Charlie Anderson,17,South,1326,True,13
Charlie Thomas,15,Castle,1528,True,26
Ethan Martin,17,South,1254,True,17
Emma Anderson,20,Memorial,1397,False,4
Charlie Davis,20,Westfield,832,False,26
Ava Garcia,15,South,1472,False,3
Lucas Davis,15,North,1365,False,29
Liam Smith,17,North,1448,False,22
Charlie Moore,16,Memorial,803,False,18
James Martin,16,Castle,914,False,19
Emma Jones,20,Central,951,False,5
Noah Martin,17,Castle,1521,False,16
Ella Garcia,16,Castle,1338,True,26
Ava Jones,19,South,1575,True,10
Logan Brown,20,North,1082,True,22
Isabella Taylor,17,North,872,False,13
Emma Smith,19,North,890,False,12
Henry Garcia,17,South,1571,True,13
Charlie Jackson,15,Memorial,1565,False,3
Sophie White,20,North,1465,False,21
Henry White,20,Castle,1169,True,18
Henry Moore,20,Westfield,1310,False,15
Harper Martin,18,Central,1048,False,22
Olivia Smith,20,Castle,1441,False,7
Charlie Jones,19,North,920,False,20
Daniel Brown,18,Castle,1273,False,24
Henry White,15,Westfield,1539,False,25
Mason Martinez,16,North,821,False,30
Logan Miller,20,North,833,False,29
Amelia Garcia,20,Castle,930,True,24
Ethan Thomas,17,Central,1537,False,25
Daniel Jackson,18,Westfield,901,True,7
Noah Johnson,17,Castle,1191,True,16
