Name,Age,School,SAT,Active
George Garcia,15,Castle,1514,False
George Williams,15,Castle,1228,False
Fiona Garcia,18,Northview,1598,True
Ivan Garcia,15,Central,1214,True
Diana Johnson,17,Castle,1184,True
Hannah Williams,17,Northview,1557,True
Fiona Johnson,18,Riverside,1083,True
Diana Jones,15,Castle,1001,True
Bob Brown,16,Central,1080,True
Fiona Williams,13,Northview,1280,False
Alice Brown,17,Castle,1503,True
Hannah Davis,13,Westfield,1156,True
Bob Williams,16,Riverside,1487,False
Diana Williams,18,Central,1509,False
Diana Williams,20,Northview,1380,False
Bob Johnson,14,Central,1100,False
Evan Smith,19,Castle,1039,True
Alice Garcia,15,Northview,1530,False
Alice Davis,17,Castle,1168,True
Alice Davis,14,Northview,1255,False
Fiona Davis,16,Central,1095,True
George Miller,19,Northview,1336,False
Evan Jones,15,Riverside,1044,True
Charlie Miller,19,Castle,1432,False
Fiona Miller,17,Central,1334,False
Bob Williams,14,Northview,1600,True
Hannah Davis,16,Westfield,1248,False
Julia Brown,17,Northview,1507,True
Hannah Garcia,15,Riverside,1097,True
George Smith,15,Castle,1485,True
George Jones,20,Northview,1259,False
George Johnson,13,Westfield,1563,True
Bob Brown,16,Northview,1373,False
Julia Williams,15,Northview,1224,False
Fiona Davis,18,Riverside,1400,True
Ivan Miller,16,Central,1199,True
Hannah Smith,20,Riverside,1492,False
Charlie Brown,18,Westfield,1530,True
Diana Williams,17,Central,1393,False
George Miller,20,Central,1287,False
Alice Garcia,19,Westfield,1421,True
Julia Davis,15,Northview,1410,False
Fiona Garcia,18,Riverside,1480,False
Charlie Davis,14,Westfield,1362,False
Bob Williams,20,Castle,1252,True
Evan Brown,19,Castle,1466,True
George Johnson,17,Westfield,1500,False
Alice Garcia,18,Central,1106,False
Ivan Jones,16,Westfield,1017,True
Evan Williams,13,Riverside,1217,False
Julia Garcia,13,Central,1508,False
Ivan Miller,15,Castle,1110,False
Bob Miller,16,Riverside,1036,True
Bob Miller,20,Castle,1274,False
Julia Brown,14,Central,1544,True
Diana Johnson,19,Northview,1179,True
George Smith,14,Northview,1582,True
Alice Jones,14,Central,1593,False
Bob Williams,18,Central,1355,True
Diana Brown,14,Central,1591,True
Evan Smith,18,Northview,1318,False
Diana Davis,13,Castle,1157,False
Charlie Smith,19,Castle,1269,False
Evan Williams,19,Central,1439,False
Charlie Johnson,15,Westfield,1595,False
Hannah Garcia,15,Northview,1153,True
Diana Jones,15,Westfield,1579,False
Julia Miller,20,Castle,1076,False
Ivan Williams,20,Northview,1387,False
Bob Miller,16,Castle,1162,True
Diana Miller,13,Central,1255,False
Julia Miller,19,Northview,1235,False
Fiona Miller,20,Castle,1081,False
Alice Smith,17,Castle,1394,True
Charlie Williams,13,Northview,1273,True
Bob Smith,14,Riverside,1041,False
Ivan Jones,14,Central,1209,True
Ivan Williams,18,Westfield,1439,True
Hannah Jones,19,Castle,1592,False
Charlie Davis,13,Central,1138,False
Evan Miller,18,Riverside,1403,False
Evan Davis,19,Westfield,1250,False
Bob Davis,20,Central,1247,False
Evan Garcia,15,Northview,1467,True
Julia Smith,16,Castle,1135,False
Alice Smith,19,Castle,1110,True
Evan Miller,16,Riverside,1049,True
Ivan Jones,19,Central,1550,True
Alice Brown,13,Northview,1016,True
Hannah Brown,19,Riverside,1189,True
Charlie Williams,20,Northview,1225,True
Julia Davis,14,Westfield,1116,False
Ivan Davis,20,Northview,1385,True
Julia Garcia,13,Riverside,1262,False
Ivan Jones,15,Westfield,1194,True
Diana Miller,14,Westfield,1441,True
Hannah Davis,16,Central,1398,False
Charlie Jones,18,Castle,1405,False
Hannah Miller,17,Westfield,1374,False
Charlie Williams,16,Northview,1480,True
Evan Garcia,18,Riverside,1244,False
Bob Jones,20,Castle,1067,True
Alice Jones,20,Westfield,1125,True
Julia Jones,17,Westfield,1275,False
Diana Williams,13,Westfield,1390,True
Hannah Smith,19,Northview,1352,True
Fiona Williams,15,Castle,1078,True
Diana Williams,20,Westfield,1094,True
Ivan Davis,14,Riverside,1362,False
Evan Miller,20,Northview,1314,True
Hannah Smith,20,Riverside,1075,False
George Davis,17,Riverside,1414,False
Hannah Davis,20,Central,1175,False
Bob Brown,14,Riverside,1075,True
Hannah Miller,16,Riverside,1407,True
Ivan Miller,15,Riverside,1516,True
Hannah Davis,19,Westfield,1172,False
Ivan Smith,13,Northview,1440,True
Charlie Smith,16,Riverside,1313,False
Ivan Davis,16,Northview,1271,True
Charlie Jones,17,Westfield,1207,True
Julia Garcia,20,Central,1276,False
Charlie Brown,14,Central,1188,True
Hannah Brown,13,Castle,1058,True
Julia Miller,13,Castle,1195,True
Fiona Miller,18,Castle,1436,False
George Jones,15,Central,1363,False
Charlie Garcia,14,Northview,1193,False
Bob Johnson,16,Castle,1541,False
Bob Williams,15,Central,1546,True
Diana Garcia,18,Central,1446,True
Hannah Davis,18,Central,1152,False
Alice Garcia,19,Westfield,1547,True
Ivan Garcia,20,Central,1147,False
Bob Jones,19,Westfield,1043,False
George Smith,17,Westfield,1227,True
Charlie Davis,16,Northview,1333,True
Charlie Williams,20,Westfield,1076,True
Evan Williams,14,Westfield,1334,False
Ivan Johnson,18,Castle,1246,False
Fiona Johnson,19,Westfield,1376,True
Charlie Jones,14,Northview,1575,True
Charlie Johnson,17,Westfield,1208,True
Bob Smith,14,Castle,1523,True
Bob Brown,15,Northview,1287,False
Alice Johnson,20,Central,1276,False
Fiona Brown,16,Northview,1481,False
Evan Brown,19,Riverside,1001,False
Julia Garcia,20,Westfield,1548,False
Fiona Smith,20,Northview,1592,True
Ivan Smith,17,Westfield,1091,True
Bob Smith,16,Riverside,1318,True
Charlie Smith,14,Castle,1441,False
Evan Miller,18,Westfield,1280,True
Bob Miller,15,Castle,1066,True
Ivan Garcia,18,Central,1057,True
Evan Davis,19,Central,1474,False
George Brown,17,Castle,1010,False
Ivan Brown,19,Westfield,1064,True
Charlie Johnson,20,Riverside,1442,True
Charlie Davis,18,Westfield,1312,True
Charlie Johnson,13,Northview,1125,True
Alice Johnson,18,Northview,1549,True
Bob Smith,20,Westfield,1205,False
Charlie Williams,15,Castle,1096,True
Diana Garcia,19,Riverside,1309,True
Bob Smith,20,Northview,1599,True
Bob Smith,19,Northview,1499,False
Julia Davis,13,Riverside,1035,False
Ivan Brown,19,Northview,1229,True
Diana Johnson,16,Westfield,1381,False
Bob Miller,17,Westfield,1113,False
Evan Miller,15,Riverside,1145,True
Charlie Davis,19,Northview,1231,False
Ivan Johnson,16,Castle,1013,True
Julia Johnson,13,Riverside,1042,True
Alice Williams,19,Northview,1390,False
Ivan Miller,20,Riverside,1435,False
Evan Williams,20,Riverside,1431,True
Bob Jones,13,Westfield,1483,False
Bob Garcia,17,Central,1292,False
Diana Jones,14,Central,1143,False
Charlie Brown,20,Central,1333,True
Bob Smith,20,Castle,1594,False
Hannah Johnson,18,Westfield,1551,False
George Jones,15,Northview,1053,False
Bob Brown,16,Castle,1182,True
Diana Davis,20,Castle,1233,False
Ivan Garcia,16,Riverside,1496,False
Fiona Johnson,14,Westfield,1006,False
Diana Williams,14,Central,1076,False
George Williams,18,Northview,1324,False
Fiona Miller,19,Central,1395,False
Diana Smith,16,Northview,1071,True
Fiona Miller,13,Northview,1439,True
Diana Smith,19,Central,1379,False
Julia Garcia,13,Castle,1084,True
Charlie Brown,17,Central,1425,True
George Smith,13,Northview,1107,True
Fiona Brown,16,Northview,1506,True
Evan Miller,15,Northview,1542,False
Ivan Johnson,18,Northview,1133,False
Fiona Brown,14,Riverside,1397,False
Bob Davis,15,Westfield,1488,False
Evan Johnson,17,Riverside,1294,False
Charlie Davis,14,Castle,1165,False
Charlie Smith,19,Northview,1589,False
Charlie Brown,17,Westfield,1118,True
Ivan Williams,20,Central,1408,True
Julia Williams,17,Westfield,1090,False
Fiona Jones,16,Riverside,1143,False
Diana Garcia,19,Riverside,1078,False
Alice Miller,20,Westfield,1555,False
Diana Garcia,19,Northview,1020,False
Hannah Miller,18,Northview,1399,True
Fiona Smith,16,Northview,1215,False
Hannah Garcia,15,Riverside,1215,True
Charlie Miller,18,Central,1023,True
Bob Garcia,14,Northview,1363,True
Diana Smith,16,Castle,1244,False
George Johnson,16,Central,1510,True
Bob Miller,13,Central,1209,True
Bob Brown,17,Central,1397,False
Fiona Brown,14,Northview,1325,False
Alice Brown,13,Castle,1048,True
Charlie Garcia,18,Central,1113,True
Evan Garcia,18,Riverside,1119,False
Diana Garcia,20,Riverside,1464,True
Ivan Smith,17,Northview,1261,False
Ivan Garcia,19,Westfield,1237,True
Alice Miller,15,Riverside,1411,True
Bob Williams,19,Riverside,1188,True
Alice Johnson,15,Westfield,1017,True
Evan Garcia,18,Central,1336,True
Fiona Smith,13,Westfield,1382,False
Diana Johnson,13,Central,1154,False
Evan Brown,14,Castle,1594,False
Charlie Jones,18,Riverside,1245,False
Diana Smith,17,Northview,1340,True
Fiona Miller,15,Castle,1292,True
George Johnson,19,Castle,1371,True
Bob Smith,17,Castle,1561,True
Alice Miller,13,Riverside,1532,True
Diana Jones,15,Riverside,1047,True
Bob Smith,20,Northview,1388,True
George Miller,19,Riverside,1079,False
Alice Smith,18,Castle,1009,True
Evan Johnson,20,Castle,1190,False
Diana Miller,18,Northview,1539,False
Diana Brown,18,Westfield,1010,False
Evan Garcia,17,Northview,1198,True
Diana Miller,13,Central,1076,False
George Williams,15,Castle,1500,True
Hannah Garcia,16,Central,1081,False
